site_id,timestamp,biomass_density_g_L,biomass_produced_kg,water_temp_C,pH,dissolved_O2_mg_L,dissolved_CO2_mg_L,turbidity_NTU,light_PAR,harvested_g_L
site-a,2026-08-11T03:00:00Z,0.9871,0.0,24.96,9.31,6.74,21.53,54.3,0.0,0.0
site-a,2026-08-11T04:00:00Z,0.9871,0.0,25.37,9.36,6.61,21.78,54.0,0.0,0.0
site-a,2026-08-11T05:00:00Z,0.9871,0.0,26.36,9.3,6.98,21.55,56.7,0.0,0.0
site-a,2026-08-11T06:00:00Z,0.9888,25.2284,27.45,9.69,9.19,16.67,54.2,316.2,0.0
site-a,2026-08-11T07:00:00Z,0.9911,33.0318,28.26,9.85,11.04,13.94,56.3,768.0,0.0
site-a,2026-08-11T08:00:00Z,0.9935,34.7708,29.68,9.91,11.4,13.83,57.9,1177.4,0.0
site-a,2026-08-11T09:00:00Z,0.9963,39.8025,31.24,9.97,11.53,13.81,54.8,1521.9,0.0
site-a,2026-08-11T10:00:00Z,0.999,38.9641,32.25,9.89,10.64,13.05,57.6,1782.5,0.0
site-a,2026-08-11T11:00:00Z,1.0015,37.0562,33.88,9.83,10.75,14.17,53.8,1944.9,0.0
site-a,2026-08-11T12:00:00Z,1.004,36.7897,34.72,9.83,10.29,13.8,57.2,2000.0,0.0
site-a,2026-08-11T13:00:00Z,1.0069,41.7625,36.1,9.82,10.63,14.3,53.2,1944.9,0.0
site-a,2026-08-11T14:00:00Z,1.0093,33.9996,36.36,9.85,11.07,11.9,55.0,1782.5,0.0
site-a,2026-08-11T15:00:00Z,1.0122,42.7801,36.26,9.91,11.23,12.73,54.7,1521.9,0.0
site-a,2026-08-11T16:00:00Z,1.0151,41.3197,36.29,9.86,11.06,13.48,52.8,1177.4,0.0
site-a,2026-08-11T17:00:00Z,1.0175,35.3827,35.55,9.84,10.71,13.45,53.7,768.0,0.0
site-a,2026-08-11T18:00:00Z,1.0194,27.5066,34.88,9.72,9.48,15.19,54.6,316.2,0.0
site-a,2026-08-11T19:00:00Z,1.0194,0.0,34.27,9.33,6.99,21.32,53.6,0.0,0.0
site-a,2026-08-11T20:00:00Z,1.0194,0.0,32.47,9.34,6.75,22.14,56.0,0.0,0.0
site-a,2026-08-11T21:00:00Z,1.0194,0.0,30.97,9.32,6.93,21.67,56.3,0.0,0.0
site-a,2026-08-11T22:00:00Z,1.0194,0.0,29.39,9.36,6.99,22.55,55.9,0.0,0.0
site-a,2026-08-11T23:00:00Z,1.0194,0.0,28.11,9.3,6.99,21.93,54.3,0.0,0.0
site-a,2026-08-12T00:00:00Z,1.0194,0.0,27.43,9.35,6.91,22.62,58.3,0.0,0.0
site-a,2026-08-12T01:00:00Z,1.0194,0.0,26.13,9.32,6.59,21.33,59.3,0.0,0.0
site-a,2026-08-12T02:00:00Z,1.0194,0.0,25.43,9.37,6.87,22.39,51.4,0.0,0.0
site-a,2026-08-12T03:00:00Z,1.0194,0.0,25.95,9.35,6.7,22.67,55.4,0.0,0.0
site-a,2026-08-12T04:00:00Z,1.0194,0.0,25.69,9.34,6.83,22.2,55.0,0.0,0.0
site-a,2026-08-12T05:00:00Z,1.0194,0.0,26.15,9.42,7.03,21.35,54.9,0.0,0.0
site-a,2026-08-12T06:00:00Z,1.0209,21.5049,27.22,9.75,9.93,16.02,58.0,310.0,0.0
site-a,2026-08-12T07:00:00Z,1.0228,27.2449,27.95,9.9,10.74,13.19,57.0,763.1,0.0
site-a,2026-08-12T08:00:00Z,1.0251,33.6475,29.71,9.9,11.01,12.59,57.5,1174.0,0.0
site-a,2026-08-12T09:00:00Z,1.0277,37.7016,30.63,9.92,11.12,11.74,56.8,1519.9,0.0
site-a,2026-08-12T10:00:00Z,1.0303,37.2728,32.53,9.88,11.15,13.82,55.0,1781.6,0.0
site-a,2026-08-12T11:00:00Z,1.0326,34.505,34.22,9.86,10.55,14.25,57.0,1944.6,0.0
site-a,2026-08-12T12:00:00Z,1.0352,36.5844,34.83,9.82,10.69,13.69,55.6,2000.0,0.0
site-a,2026-08-12T13:00:00Z,1.0375,34.4665,35.79,9.82,11.03,13.86,56.2,1944.6,0.0
site-a,2026-08-12T14:00:00Z,1.04,35.6557,35.59,9.86,11.14,12.82,54.3,1781.6,0.0
site-a,2026-08-12T15:00:00Z,1.0425,36.9101,36.2,9.89,11.33,12.19,57.5,1519.9,0.0
site-a,2026-08-12T16:00:00Z,1.0451,37.7661,36.09,9.82,11.16,13.56,58.8,1174.0,0.0
site-a,2026-08-12T17:00:00Z,1.0474,32.0213,36.05,9.84,10.76,14.02,58.7,763.1,0.0
site-a,2026-08-12T18:00:00Z,1.0491,24.7696,35.03,9.75,9.66,15.28,56.4,310.0,0.0
site-a,2026-08-12T19:00:00Z,1.0491,0.0,33.32,9.38,6.73,21.72,57.3,0.0,0.0
site-a,2026-08-12T20:00:00Z,1.0491,0.0,32.2,9.33,7.22,22.06,54.5,0.0,0.0
site-a,2026-08-12T21:00:00Z,1.0491,0.0,30.44,9.34,6.65,21.69,57.0,0.0,0.0
site-a,2026-08-12T22:00:00Z,1.0491,0.0,29.76,9.36,6.68,22.94,54.3,0.0,0.0
site-a,2026-08-12T23:00:00Z,1.0491,0.0,28.3,9.33,7.02,21.05,57.2,0.0,0.0
site-a,2026-08-13T00:00:00Z,1.0491,0.0,26.89,9.31,6.71,21.42,57.5,0.0,0.0
site-a,2026-08-13T01:00:00Z,1.0491,0.0,26.19,9.36,6.79,21.65,55.7,0.0,0.0
site-a,2026-08-13T02:00:00Z,1.0491,0.0,25.47,9.36,6.65,21.68,54.9,0.0,0.0
site-a,2026-08-13T03:00:00Z,1.0491,0.0,25.89,9.29,6.66,22.8,58.0,0.0,0.0
site-a,2026-08-13T04:00:00Z,1.0491,0.0,26.01,9.37,6.81,20.73,56.8,0.0,0.0
site-a,2026-08-13T05:00:00Z,1.0491,0.0,26.44,9.29,7.06,22.13,58.8,0.0,0.0
site-a,2026-08-13T06:00:00Z,1.0503,17.7669,27.25,9.75,9.65,16.33,56.9,303.7,0.0
site-a,2026-08-13T07:00:00Z,1.0522,27.2161,28.4,9.81,10.61,14.08,57.7,758.3,0.0
site-a,2026-08-13T08:00:00Z,1.0543,30.2408,29.09,9.81,10.82,12.71,55.4,1170.6,0.0
site-a,2026-08-13T09:00:00Z,0.6866,29.1434,30.35,9.88,11.65,12.31,44.3,1517.8,0.3697
site-a,2026-08-13T10:00:00Z,0.6908,61.4117,32.21,9.89,11.09,13.73,42.9,1780.6,0.0
site-a,2026-08-13T11:00:00Z,0.6951,62.9868,33.9,9.86,10.81,13.27,43.6,1944.4,0.0
site-a,2026-08-13T12:00:00Z,0.6989,54.753,34.89,9.78,10.26,14.0,44.8,2000.0,0.0
site-a,2026-08-13T13:00:00Z,0.7027,54.1779,35.77,9.83,10.68,12.99,43.2,1944.4,0.0
site-a,2026-08-13T14:00:00Z,0.7069,61.5607,35.98,9.83,10.91,12.84,43.1,1780.6,0.0
site-a,2026-08-13T15:00:00Z,0.7117,69.5798,36.4,9.94,11.05,12.88,44.6,1517.8,0.0
site-a,2026-08-13T16:00:00Z,0.7159,60.2806,36.5,9.91,11.05,13.59,40.4,1170.6,0.0
site-a,2026-08-13T17:00:00Z,0.7199,58.5606,36.06,9.84,10.63,14.15,44.7,758.3,0.0
site-a,2026-08-13T18:00:00Z,0.7227,40.0386,35.09,9.77,9.62,15.57,42.9,303.7,0.0
site-a,2026-08-13T19:00:00Z,0.7227,0.0,33.66,9.37,6.75,22.21,47.2,0.0,0.0
site-a,2026-08-13T20:00:00Z,0.7227,0.0,32.49,9.37,6.89,22.22,44.5,0.0,0.0
site-a,2026-08-13T21:00:00Z,0.7227,0.0,31.34,9.32,6.59,21.52,44.0,0.0,0.0
site-a,2026-08-13T22:00:00Z,0.7227,0.0,29.86,9.37,7.02,21.61,42.3,0.0,0.0
site-a,2026-08-13T23:00:00Z,0.7227,0.0,28.65,9.35,7.13,22.3,46.4,0.0,0.0
site-a,2026-08-14T00:00:00Z,0.7227,0.0,26.89,9.33,7.06,21.71,44.4,0.0,0.0
site-a,2026-08-14T01:00:00Z,0.7227,0.0,26.53,9.37,6.55,22.46,43.8,0.0,0.0
site-a,2026-08-14T02:00:00Z,0.7227,0.0,25.76,9.39,6.7,21.81,43.7,0.0,0.0
site-a,2026-08-14T03:00:00Z,0.7227,0.0,25.3,9.37,6.68,22.1,45.0,0.0,0.0
site-a,2026-08-14T04:00:00Z,0.7227,0.0,25.47,9.31,6.71,21.83,47.1,0.0,0.0
site-a,2026-08-14T05:00:00Z,0.7227,0.0,26.41,9.31,6.92,21.61,46.1,0.0,0.0
site-a,2026-08-14T06:00:00Z,0.725,33.5863,27.37,9.71,9.73,16.11,44.8,297.4,0.0
site-a,2026-08-14T07:00:00Z,0.7279,42.4126,27.91,9.79,10.39,13.63,46.4,753.3,0.0
site-a,2026-08-14T08:00:00Z,0.7319,57.6353,30.05,9.89,11.16,12.67,41.2,1167.1,0.0
site-a,2026-08-14T09:00:00Z,0.7358,57.3315,31.26,9.91,11.22,12.91,44.4,1515.7,0.0
site-a,2026-08-14T10:00:00Z,0.7401,61.7275,32.46,9.86,10.9,13.36,42.3,1779.6,0.0
site-a,2026-08-14T11:00:00Z,0.7439,55.4676,33.77,9.87,10.78,13.2,48.5,1944.1,0.0
site-a,2026-08-14T12:00:00Z,0.7475,52.0444,35.17,9.78,10.5,14.07,44.6,2000.0,0.0
site-a,2026-08-14T13:00:00Z,0.7514,56.7638,36.19,9.84,10.88,13.03,46.1,1944.1,0.0
site-a,2026-08-14T14:00:00Z,0.7553,56.9878,36.58,9.87,11.12,13.19,46.0,1779.6,0.0
site-a,2026-08-14T15:00:00Z,0.7598,64.5736,36.31,9.9,11.53,13.41,46.1,1515.7,0.0
site-a,2026-08-14T16:00:00Z,0.7639,59.3039,36.23,9.91,10.97,12.78,46.9,1167.1,0.0
site-a,2026-08-14T17:00:00Z,0.7677,54.6653,36.2,9.87,10.7,14.06,47.0,753.3,0.0
site-a,2026-08-14T18:00:00Z,0.7705,41.1615,34.73,9.7,9.62,16.13,44.9,297.4,0.0
site-a,2026-08-14T19:00:00Z,0.7705,0.0,33.83,9.36,6.87,21.38,45.6,0.0,0.0
site-a,2026-08-14T20:00:00Z,0.7705,0.0,32.45,9.35,6.99,21.58,45.4,0.0,0.0
site-a,2026-08-14T21:00:00Z,0.7705,0.0,30.96,9.34,6.69,22.51,45.6,0.0,0.0
site-a,2026-08-14T22:00:00Z,0.7705,0.0,29.62,9.3,6.95,21.76,47.1,0.0,0.0
site-a,2026-08-14T23:00:00Z,0.7705,0.0,27.87,9.31,6.66,21.9,47.0,0.0,0.0
site-a,2026-08-15T00:00:00Z,0.7705,0.0,27.19,9.32,6.74,22.17,45.5,0.0,0.0
site-a,2026-08-15T01:00:00Z,0.7705,0.0,25.97,9.36,7.05,21.76,44.0,0.0,0.0
site-a,2026-08-15T02:00:00Z,0.7705,0.0,25.86,9.32,6.78,22.96,46.3,0.0,0.0
site-a,2026-08-15T03:00:00Z,0.7705,0.0,25.66,9.41,6.45,21.78,43.9,0.0,0.0
site-a,2026-08-15T04:00:00Z,0.7705,0.0,25.03,9.37,6.81,22.22,47.9,0.0,0.0
site-a,2026-08-15T05:00:00Z,0.7705,0.0,26.66,9.4,6.7,22.18,44.8,0.0,0.0
site-a,2026-08-15T06:00:00Z,0.7725,29.6849,27.13,9.67,9.5,15.97,46.3,290.9,0.0
site-a,2026-08-15T07:00:00Z,0.7757,45.2106,28.13,9.85,10.8,13.72,45.5,748.2,0.0
site-a,2026-08-15T08:00:00Z,0.7793,52.8345,29.37,9.86,11.15,12.91,46.3,1163.6,0.0
site-a,2026-08-15T09:00:00Z,0.7834,58.7538,31.09,9.89,11.28,12.76,46.7,1513.6,0.0
site-a,2026-08-15T10:00:00Z,0.7874,57.9845,32.69,9.89,10.97,13.92,47.8,1778.6,0.0
site-a,2026-08-15T11:00:00Z,0.7908,50.1154,33.71,9.81,10.83,13.36,45.8,1943.9,0.0
site-a,2026-08-15T12:00:00Z,0.7943,50.8356,35.27,9.79,10.64,14.32,47.1,2000.0,0.0
site-a,2026-08-15T13:00:00Z,0.798,52.6369,35.81,9.83,10.78,12.8,44.4,1943.9,0.0
site-a,2026-08-15T14:00:00Z,0.8017,53.9284,36.06,9.86,11.02,13.7,42.6,1778.6,0.0
site-a,2026-08-15T15:00:00Z,0.8062,64.9868,36.48,9.91,11.43,12.58,47.7,1513.6,0.0
site-a,2026-08-15T16:00:00Z,0.8101,57.5769,36.15,9.87,10.96,13.0,46.0,1163.6,0.0
site-a,2026-08-15T17:00:00Z,0.8136,50.6148,35.59,9.81,10.63,14.14,48.9,748.2,0.0
site-a,2026-08-15T18:00:00Z,0.8162,38.0169,34.72,9.71,9.37,16.38,49.3,290.9,0.0
site-a,2026-08-15T19:00:00Z,0.8162,0.0,33.71,9.37,6.88,21.85,46.8,0.0,0.0
site-a,2026-08-15T20:00:00Z,0.8162,0.0,31.77,9.34,6.96,22.07,48.6,0.0,0.0
site-a,2026-08-15T21:00:00Z,0.8162,0.0,31.09,9.31,6.25,21.56,47.3,0.0,0.0
site-a,2026-08-15T22:00:00Z,0.8162,0.0,29.47,9.32,6.96,21.72,45.8,0.0,0.0
site-a,2026-08-15T23:00:00Z,0.8162,0.0,28.18,9.33,6.66,21.72,49.7,0.0,0.0
site-a,2026-08-16T00:00:00Z,0.8162,0.0,26.98,9.35,6.8,22.06,47.0,0.0,0.0
site-a,2026-08-16T01:00:00Z,0.8162,0.0,25.99,9.37,6.8,22.04,49.7,0.0,0.0
site-a,2026-08-16T02:00:00Z,0.8162,0.0,25.87,9.37,6.88,22.21,51.4,0.0,0.0
site-a,2026-08-16T03:00:00Z,0.8162,0.0,25.89,9.38,7.09,22.3,49.1,0.0,0.0
site-a,2026-08-16T04:00:00Z,0.8162,0.0,26.2,9.35,7.18,21.82,47.4,0.0,0.0
site-a,2026-08-16T05:00:00Z,0.8162,0.0,26.39,9.3,7.03,21.29,48.2,0.0,0.0
site-a,2026-08-16T06:00:00Z,0.818,25.9647,26.74,9.71,9.92,16.42,51.4,284.4,0.0
site-a,2026-08-16T07:00:00Z,0.821,43.0741,28.14,9.9,10.9,13.97,49.1,743.1,0.0
site-a,2026-08-16T08:00:00Z,0.8241,45.4671,29.02,9.88,10.91,12.66,51.0,1160.0,0.0
site-a,2026-08-16T09:00:00Z,0.828,55.519,30.75,9.97,11.22,12.89,48.2,1511.4,0.0
site-a,2026-08-16T10:00:00Z,0.8313,49.0646,32.55,9.93,10.83,13.82,47.0,1777.6,0.0
site-a,2026-08-16T11:00:00Z,0.8347,48.2581,33.89,9.79,10.15,14.17,47.6,1943.6,0.0
site-a,2026-08-16T12:00:00Z,0.8378,45.1273,35.1,9.83,10.94,14.23,49.6,2000.0,0.0
site-a,2026-08-16T13:00:00Z,0.8414,52.4926,35.96,9.82,10.53,14.39,47.7,1943.6,0.0
site-a,2026-08-16T14:00:00Z,0.845,51.6898,36.65,9.85,11.16,13.08,48.5,1777.6,0.0
site-a,2026-08-16T15:00:00Z,0.8486,52.9644,36.35,9.9,11.21,13.64,45.8,1511.4,0.0
site-a,2026-08-16T16:00:00Z,0.8523,53.8879,35.93,9.88,10.81,12.62,49.5,1160.0,0.0
site-a,2026-08-16T17:00:00Z,0.8557,48.7843,35.75,9.86,10.42,14.07,50.3,743.1,0.0
site-a,2026-08-16T18:00:00Z,0.8581,34.0514,34.69,9.7,9.18,17.13,50.8,284.4,0.0
site-a,2026-08-16T19:00:00Z,0.8581,0.0,34.16,9.3,6.62,21.72,47.8,0.0,0.0
site-a,2026-08-16T20:00:00Z,0.8581,0.0,32.25,9.37,6.66,22.82,49.9,0.0,0.0
site-a,2026-08-16T21:00:00Z,0.8581,0.0,30.73,9.32,6.71,21.64,49.0,0.0,0.0
site-a,2026-08-16T22:00:00Z,0.8581,0.0,29.92,9.36,6.9,22.05,49.8,0.0,0.0
site-a,2026-08-16T23:00:00Z,0.8581,0.0,28.36,9.35,6.5,23.19,48.1,0.0,0.0
site-a,2026-08-17T00:00:00Z,0.8581,0.0,27.22,9.39,6.9,22.56,47.1,0.0,0.0
site-a,2026-08-17T01:00:00Z,0.8581,0.0,25.86,9.36,7.08,22.24,50.2,0.0,0.0
site-a,2026-08-17T02:00:00Z,0.8581,0.0,25.52,9.4,7.03,22.01,47.3,0.0,0.0
site-a,2026-08-17T03:00:00Z,0.8581,0.0,25.17,9.31,6.84,21.73,50.2,0.0,0.0
site-a,2026-08-17T04:00:00Z,0.8581,0.0,25.88,9.37,7.08,22.61,51.9,0.0,0.0
site-a,2026-08-17T05:00:00Z,0.8581,0.0,26.76,9.38,7.22,22.32,47.5,0.0,0.0
site-a,2026-08-17T06:00:00Z,0.8601,29.6644,27.24,9.72,9.53,16.16,47.2,277.7,0.0
site-a,2026-08-17T07:00:00Z,0.863,41.8087,28.48,9.89,10.72,13.43,52.5,737.9,0.0
site-a,2026-08-17T08:00:00Z,0.8663,48.1129,29.21,9.83,11.29,12.0,48.3,1156.3,0.0
site-a,2026-08-17T09:00:00Z,0.8699,51.5033,31.14,9.94,11.21,12.08,48.6,1509.2,0.0
site-a,2026-08-17T10:00:00Z,0.8732,48.4989,32.54,9.81,11.06,12.63,50.4,1776.6,0.0
site-a,2026-08-17T11:00:00Z,0.8764,46.3253,33.78,9.83,10.94,12.86,50.3,1943.3,0.0
site-a,2026-08-17T12:00:00Z,0.8794,42.9978,34.8,9.83,10.51,13.93,51.1,2000.0,0.0
site-a,2026-08-17T13:00:00Z,0.8828,49.211,35.91,9.87,10.68,14.15,52.6,1943.3,0.0
site-a,2026-08-17T14:00:00Z,0.8861,48.4345,36.14,9.87,10.84,12.44,50.0,1776.6,0.0
site-a,2026-08-17T15:00:00Z,0.8896,50.8088,36.47,9.9,10.95,11.86,52.1,1509.2,0.0
site-a,2026-08-17T16:00:00Z,0.893,49.0909,36.31,9.89,10.89,13.35,52.0,1156.3,0.0
site-a,2026-08-17T17:00:00Z,0.896,43.8999,35.73,9.83,10.58,14.18,53.2,737.9,0.0
site-a,2026-08-17T18:00:00Z,0.8982,31.0998,34.65,9.69,9.67,16.03,50.9,277.7,0.0
site-a,2026-08-17T19:00:00Z,0.8982,0.0,33.49,9.33,7.12,21.99,52.2,0.0,0.0
site-a,2026-08-17T20:00:00Z,0.8982,0.0,32.2,9.35,6.97,21.89,49.3,0.0,0.0
site-a,2026-08-17T21:00:00Z,0.8982,0.0,31.07,9.37,6.24,21.23,49.1,0.0,0.0
site-a,2026-08-17T22:00:00Z,0.8982,0.0,29.5,9.38,6.88,22.83,48.9,0.0,0.0
site-a,2026-08-17T23:00:00Z,0.8982,0.0,28.21,9.31,6.74,22.1,49.8,0.0,0.0
site-a,2026-08-18T00:00:00Z,0.8982,0.0,27.42,9.39,6.89,21.6,51.5,0.0,0.0
site-a,2026-08-18T01:00:00Z,0.8982,0.0,26.47,9.32,6.8,22.36,48.8,0.0,0.0
site-a,2026-08-18T02:00:00Z,0.8982,0.0,25.23,9.33,6.63,22.74,50.3,0.0,0.0
site-a,2026-08-18T03:00:00Z,0.8982,0.0,25.42,9.37,6.89,21.95,51.1,0.0,0.0
site-a,2026-08-18T04:00:00Z,0.8982,0.0,25.84,9.33,6.91,22.34,51.5,0.0,0.0
site-a,2026-08-18T05:00:00Z,0.8982,0.0,26.33,9.34,6.82,21.24,49.9,0.0,0.0
site-a,2026-08-18T06:00:00Z,0.8998,23.9368,26.68,9.71,9.67,16.5,51.5,271.0,0.0
site-a,2026-08-18T07:00:00Z,0.9025,38.4937,28.66,9.87,10.63,13.67,51.3,732.6,0.0
site-a,2026-08-18T08:00:00Z,0.9054,42.7494,29.65,9.9,11.26,13.86,51.4,1152.6,0.0
site-a,2026-08-18T09:00:00Z,0.9087,47.168,30.88,9.91,11.03,13.21,49.8,1507.0,0.0
site-a,2026-08-18T10:00:00Z,0.9118,45.4209,32.29,9.89,11.01,12.94,51.7,1775.6,0.0
site-a,2026-08-18T11:00:00Z,0.9148,43.1167,33.91,9.85,10.49,13.56,51.8,1943.1,0.0
site-a,2026-08-18T12:00:00Z,0.9177,42.3045,34.7,9.82,10.66,14.37,53.0,2000.0,0.0
site-a,2026-08-18T13:00:00Z,0.921,48.4798,36.12,9.85,10.73,14.06,49.1,1943.1,0.0
site-a,2026-08-18T14:00:00Z,0.9245,50.4807,36.08,9.88,11.07,13.32,52.8,1775.6,0.0
site-a,2026-08-18T15:00:00Z,0.9279,49.2627,36.19,9.89,11.43,12.35,53.4,1507.0,0.0
site-a,2026-08-18T16:00:00Z,0.9313,48.7892,36.64,9.89,11.21,12.23,51.9,1152.6,0.0
site-a,2026-08-18T17:00:00Z,0.9342,42.6511,35.68,9.8,10.9,13.58,51.1,732.6,0.0
site-a,2026-08-18T18:00:00Z,0.9361,27.7643,35.12,9.68,9.45,16.2,53.9,271.0,0.0
site-a,2026-08-18T19:00:00Z,0.9361,0.0,33.79,9.37,6.62,21.47,53.8,0.0,0.0
site-a,2026-08-18T20:00:00Z,0.9361,0.0,32.47,9.31,7.17,21.74,49.8,0.0,0.0
site-a,2026-08-18T21:00:00Z,0.9361,0.0,31.11,9.37,6.77,22.69,53.4,0.0,0.0
site-a,2026-08-18T22:00:00Z,0.9361,0.0,29.33,9.35,7.0,21.07,51.4,0.0,0.0
site-a,2026-08-18T23:00:00Z,0.9361,0.0,28.06,9.35,6.78,22.04,54.1,0.0,0.0
site-a,2026-08-19T00:00:00Z,0.9361,0.0,26.96,9.4,6.81,21.19,52.9,0.0,0.0
site-a,2026-08-19T01:00:00Z,0.9361,0.0,25.98,9.33,6.89,22.15,49.9,0.0,0.0
site-a,2026-08-19T02:00:00Z,0.9361,0.0,25.94,9.37,6.62,21.99,52.0,0.0,0.0
site-a,2026-08-19T03:00:00Z,0.9361,0.0,25.1,9.35,6.9,22.63,52.7,0.0,0.0
site-a,2026-08-19T04:00:00Z,0.9361,0.0,25.54,9.34,6.85,22.04,49.8,0.0,0.0
site-a,2026-08-19T05:00:00Z,0.9361,0.0,26.42,9.37,6.77,22.29,49.2,0.0,0.0
site-a,2026-08-19T06:00:00Z,0.9376,21.7763,27.15,9.64,9.58,16.7,51.7,264.1,0.0
site-a,2026-08-19T07:00:00Z,0.9401,35.4618,28.44,9.82,10.67,14.39,53.2,727.3,0.0
site-a,2026-08-19T08:00:00Z,0.9428,39.2978,29.7,9.86,10.71,12.17,53.2,1148.9,0.0
site-a,2026-08-19T09:00:00Z,0.9457,42.4567,30.59,9.92,11.34,12.95,51.5,1504.7,0.0
site-a,2026-08-19T10:00:00Z,0.9489,45.8968,32.24,9.85,10.79,13.29,51.5,1774.5,0.0
site-a,2026-08-19T11:00:00Z,0.9516,39.051,33.87,9.86,10.61,13.84,54.7,1942.8,0.0
site-a,2026-08-19T12:00:00Z,0.9544,40.3699,34.78,9.81,10.96,13.87,52.5,2000.0,0.0
site-a,2026-08-19T13:00:00Z,0.9569,37.1106,35.87,9.81,10.5,13.57,53.5,1942.8,0.0
site-a,2026-08-19T14:00:00Z,0.9601,45.7851,36.39,9.9,10.78,13.8,51.7,1774.5,0.0
site-a,2026-08-19T15:00:00Z,0.9631,43.2246,36.82,9.9,11.2,12.33,54.0,1504.7,0.0
site-a,2026-08-19T16:00:00Z,0.9665,50.3668,36.01,9.87,11.32,12.69,55.3,1148.9,0.0
site-a,2026-08-19T17:00:00Z,0.9694,41.5052,35.78,9.79,10.56,14.07,51.9,727.3,0.0
site-a,2026-08-19T18:00:00Z,0.9713,28.0309,34.78,9.71,9.61,16.92,53.9,264.1,0.0
site-a,2026-08-19T19:00:00Z,0.9713,0.0,33.66,9.35,6.89,22.08,54.0,0.0,0.0
site-a,2026-08-19T20:00:00Z,0.9713,0.0,32.14,9.36,6.73,21.89,53.6,0.0,0.0
site-a,2026-08-19T21:00:00Z,0.9713,0.0,31.42,9.38,6.97,21.73,55.2,0.0,0.0
site-a,2026-08-19T22:00:00Z,0.9713,0.0,29.05,9.32,6.7,22.5,54.4,0.0,0.0
site-a,2026-08-19T23:00:00Z,0.9713,0.0,28.54,9.35,6.91,22.26,53.4,0.0,0.0
site-a,2026-08-20T00:00:00Z,0.9713,0.0,27.11,9.31,6.88,22.07,51.8,0.0,0.0
site-a,2026-08-20T01:00:00Z,0.9713,0.0,26.07,9.3,6.97,21.78,52.1,0.0,0.0
site-a,2026-08-20T02:00:00Z,0.9713,0.0,25.89,9.34,6.49,22.16,52.7,0.0,0.0
site-a,2026-08-20T03:00:00Z,0.9713,0.0,25.55,9.34,6.83,21.83,55.0,0.0,0.0
site-a,2026-08-20T04:00:00Z,0.9713,0.0,25.29,9.34,7.07,21.78,52.6,0.0,0.0
site-a,2026-08-20T05:00:00Z,0.9713,0.0,26.45,9.38,6.94,22.24,52.2,0.0,0.0
site-a,2026-08-20T06:00:00Z,0.9728,21.6963,27.15,9.67,9.4,15.69,54.2,257.2,0.0
site-a,2026-08-20T07:00:00Z,0.9751,33.2509,28.39,9.82,10.73,13.58,53.1,721.9,0.0
site-a,2026-08-20T08:00:00Z,0.9777,37.7686,29.33,9.85,10.88,13.09,56.7,1145.0,0.0
site-a,2026-08-20T09:00:00Z,0.9807,43.7893,31.13,9.9,11.43,12.61,54.6,1502.4,0.0
site-a,2026-08-20T10:00:00Z,0.9836,41.1842,32.4,9.87,10.68,12.78,53.7,1773.4,0.0
site-a,2026-08-20T11:00:00Z,0.9862,37.6298,34.08,9.83,10.78,12.51,53.4,1942.5,0.0
site-a,2026-08-20T12:00:00Z,0.9887,36.5242,35.11,9.88,10.53,13.88,55.1,2000.0,0.0
site-a,2026-08-20T13:00:00Z,0.9916,41.4251,35.4,9.78,10.39,14.06,53.9,1942.5,0.0
site-a,2026-08-20T14:00:00Z,0.9945,42.0489,36.31,9.92,10.79,13.46,54.4,1773.4,0.0
site-a,2026-08-20T15:00:00Z,0.9972,39.9372,36.5,9.99,11.19,12.17,56.6,1502.4,0.0
site-a,2026-08-20T16:00:00Z,1.0,40.1244,36.14,9.89,11.3,12.32,53.8,1145.0,0.0
site-a,2026-08-20T17:00:00Z,1.0026,38.2579,36.38,9.86,10.98,13.83,55.0,721.9,0.0
site-a,2026-08-20T18:00:00Z,1.0044,26.3059,34.9,9.68,9.51,17.43,52.5,257.2,0.0
site-a,2026-08-20T19:00:00Z,1.0044,0.0,33.48,9.28,6.77,21.49,55.4,0.0,0.0
site-a,2026-08-20T20:00:00Z,1.0044,0.0,32.1,9.38,6.82,22.79,52.2,0.0,0.0
site-a,2026-08-20T21:00:00Z,1.0044,0.0,31.01,9.34,6.66,22.14,51.9,0.0,0.0
site-a,2026-08-20T22:00:00Z,1.0044,0.0,29.11,9.32,6.87,21.27,55.5,0.0,0.0
site-a,2026-08-20T23:00:00Z,1.0044,0.0,28.45,9.34,6.59,22.33,55.8,0.0,0.0
site-a,2026-08-21T00:00:00Z,1.0044,0.0,27.1,9.34,6.8,22.24,53.4,0.0,0.0
site-a,2026-08-21T01:00:00Z,1.0044,0.0,26.37,9.34,6.71,20.76,54.2,0.0,0.0
site-a,2026-08-21T02:00:00Z,1.0044,0.0,25.51,9.41,6.74,22.11,58.3,0.0,0.0
site-a,2026-08-21T03:00:00Z,1.0044,0.0,25.48,9.34,6.67,22.11,54.1,0.0,0.0
site-a,2026-08-21T04:00:00Z,1.0044,0.0,25.59,9.44,6.84,22.09,55.1,0.0,0.0
site-a,2026-08-21T05:00:00Z,1.0044,0.0,26.08,9.35,6.8,21.85,55.4,0.0,0.0
site-a,2026-08-21T06:00:00Z,1.0058,19.2986,27.02,9.68,9.41,15.83,53.0,250.2,0.0
